1,1875,1938,,
2,1939,2322,檜薑營,"chair,tie"
3,2323,2458,,
4,2459,2772,,tie
5,2773,2948,,tie
6,2949,2995,,knife
7,2996,3349,檜薑營,tie
8,3350,3417,,
9,3418,3960,檜薑營,tie
10,3961,4039,,
11,4040,4334,,
12,4335,4550,檜薑營,tie
13,4551,4663,,
14,4664,4734,,cup
15,4735,4848,,cup
16,4849,4933,,
17,4934,5012,,
18,5013,5372,檜薑營,tie
19,5373,5483,,boat
20,5484,5664,,"truck,boat,car"
21,5665,5832,,
22,5833,6029,,"truck,boat,car"
23,6030,6135,,boat
24,6136,6195,,
25,6196,6274,,
26,6275,6390,,
27,6391,6510,檜薑營,tie
28,6511,6810,,
29,6811,6843,,
30,6844,6923,,"car,tie"
31,6924,6985,,"car,tie"
32,6986,7014,,tie
33,7015,7045,,tie
34,7046,7145,,"car,tv"
35,7146,7303,,tv
36,7304,7423,,"car,bus,traffic light"
37,7424,7504,,
38,7505,7942,,
39,7943,8120,,car
40,8121,8205,,car
41,8206,8759,,"car,tie"
42,8760,8929,,
43,8930,9027,,
44,9028,9160,,"car,traffic light"
45,9161,9259,,car
46,9260,9293,,car
47,9294,9599,,"car,truck"
48,9600,9678,,
49,9679,9712,,
50,9713,9750,,car
51,9751,9797,,car
52,9798,9848,,
53,9849,9900,,
54,9901,10283,,car
55,10284,10433,,"car,truck"
56,10434,10582,檜薑營,tie
57,10583,10688,檜薑營,
58,10689,10749,檜薑營,tie
59,10750,10810,,tie
60,10811,10853,,tie
61,10854,10902,檜薑營,tie
62,10903,11019,檜薑營,tie
63,11020,11139,檜薑營,
64,11140,11213,,
65,11214,11367,笠允,tie
66,11368,11453,檜薑營,
67,11454,11540,笠允,tie
68,11541,11720,"笠允,檜薑營",tie
69,11721,11854,檜薑營,tie
70,11855,11965,"笠允,檜薑營",
71,11966,12010,笠允,tie
72,12011,12059,"笠允,檜薑營",
73,12060,12149,"笠允,檜薑營",
74,12150,12235,"笠允,檜薑營",tie
75,12236,12655,笠允,
76,12656,12732,,traffic light
77,12733,12810,,car
78,12811,13033,"笠允,檜薑營","tie,car"
79,13034,13140,"笠允,檜薑營","tie,cell phone,car"
80,13141,13199,檜薑營,car
81,13200,13443,"笠允,檜薑營","tie,car"
82,13444,13602,檜薑營,car
83,13603,13843,笠允,car
84,13844,13900,檜薑營,car
85,13901,14009,笠允,car
86,14010,14334,"笠允,檜薑營","tie,car"
87,14335,14709,笠允,"tie,car"
88,14710,14774,檜薑營,car
89,14775,15245,"笠允,檜薑營","tie,car,handbag"
90,15246,15350,,clock
91,15351,15430,"笠允,檜薑營",car
92,15431,15454,,clock
93,15455,16015,"笠允,檜薑營","tie,handbag,car"
94,16016,16088,"笠允,檜薑營",car
95,16089,16144,"笠允,檜薑營",car
96,16145,16268,檜薑營,car
97,16269,16375,"笠允,檜薑營","tie,car"
98,16376,16957,"笠允,檜薑營","tie,car"
99,16958,17109,檜薑營,"car,tie"
100,17110,17914,"笠允,檜薑營","chair,tie,couch,cup"
101,17915,17973,,
102,17974,18279,,"chair,bench,tie"
103,18280,18414,"笠允,檜薑營",tie
104,18415,18457,檜薑營,"tie,cup"
105,18458,18515,笠允,tie
106,18516,18562,檜薑營,tie
107,18563,18600,,
108,18601,18639,,
109,18640,18677,,
110,18678,18715,,
111,18716,18824,笠允,"chair,tie"
112,18825,18917,,
113,18918,19015,檜薑營,
114,19016,19158,"笠允,檜薑營",
115,19159,19225,,
116,19226,19442,,tv
117,19443,19885,,"chair,laptop,mouse,dining table"
118,19886,20180,,
119,20181,20375,,car
120,20376,20763,,car
121,20764,21073,,
122,21074,21148,笠允,tie
123,21149,21294,笠允,tie
124,21295,21422,笠允,
125,21423,21585,"笠允,檜薑營",tie
126,21586,21760,檜薑營,"potted plant,tie"
127,21761,21900,,tie
128,21901,21993,,"potted plant,tie"
129,21994,22290,,
130,22291,22460,,
131,22461,22569,笠允,
132,22570,22630,檜薑營,tie
133,22631,22749,笠允,tie
134,22750,22840,,car
135,22841,22953,,car
136,22954,22988,,car
137,22989,23014,,car
138,23015,23045,,car
139,23046,23114,,car
140,23115,23417,,car
141,23418,23444,,car
142,23445,23507,,"tie,car"
143,23508,24110,,tie
144,24111,24162,",",car
145,24163,24419,,"cell phone,tie"
146,24420,24473,,
147,24474,24690,譆團衝,
148,24691,24730,,
149,24731,24813,譆團衝,
150,24814,24993,,
151,24994,25063,譆團衝,
152,25064,25119,,
153,25120,25542,譆團衝,
154,25543,25664,,
155,25665,25759,譆團衝,
156,25760,26119,,tie
157,26120,26312,譆團衝,
158,26313,26355,,
159,26356,26467,譆團衝,
160,26468,26543,,
161,26544,26907,譆團衝,
162,26908,26969,,
163,26970,27107,譆團衝,
164,27108,27249,譆團衝,tie
165,27250,27347,,
166,27348,27395,,tie
167,27396,27427,譆團衝,
168,27428,27462,,
169,27463,27557,譆團衝,
170,27558,27652,,tie
171,27653,27815,譆團衝,
172,27816,28012,譆團衝,tie
173,28013,28092,譆團衝,
174,28093,28198,,
175,28199,29065,"譆團衝,檜薑營",tie
176,29066,29379,譆團衝,tv
177,29380,29065,"譆團衝,檜薑營","tie,car"
178,29066,29243,,tv
179,29140,29243,,
180,29244,29302,,
181,29303,29339,,
182,29340,29365,,
183,29366,29404,,
184,29405,29454,,
185,29455,29525,,
186,29526,29663,,"tv,tie"
187,29664,29732,譆團衝,
188,29733,29882,,tv
189,29883,29949,,tv
190,29950,29999,,tv
191,30000,30042,,tv
192,30043,30097,,tv
193,30098,30213,,tie
194,30214,30259,,tie
195,30260,30308,,tie
196,30309,30349,,car
197,30350,30468,,tie
198,30469,30503,,
199,30504,30653,,
200,30654,30737,,
201,30738,30833,譆團衝,"couch,chair"
202,30834,30879,笠允,tie
203,30880,30937,笠允,tv
204,30938,31002,譆團衝,
205,31003,31073,笠允,tie
206,31074,31134,笠允,tie
207,31135,31188,笠允,tie
208,31189,31305,笠允,tie
209,31306,31360,笠允,"tv,laptop,chair"
210,31361,31618,,
211,31619,31665,,tie
212,31666,31717,笠允,tie
213,31718,31755,,
214,31756,31810,,"tv,tie"
215,31811,31924,譆團衝,
216,31925,31993,,tie
217,31994,32060,,
218,32061,32112,,tie
219,32113,32333,,tie
220,32334,32427,,
221,32428,32514,笠允,"tie,tv"
222,32515,32642,,tie
223,32643,32738,,"tv,tie"
224,32739,32818,,
225,32819,32939,,tie
226,32940,33019,,tie
227,33020,33114,譆團衝,
228,33115,33247,,
229,33248,33480,,"tie,chair"
230,33481,33653,,"tie,chair"
231,33654,33718,,tie
232,33719,33775,,tie
233,33776,33912,,tie
234,33913,34073,,tie
235,34074,34162,,
236,34163,34288,檜薑營,
237,34289,34412,,
238,34413,34558,檜薑營,"chair,dining table"
239,34559,34773,,
240,34774,34860,檜薑營,tie
241,34861,34928,,
242,34929,35160,檜薑營,tie
243,35161,35459,,
244,35460,35667,檜薑營,tie
245,35668,35754,,
246,35755,35803,檜薑營,
247,35804,35942,,
248,35943,36118,檜薑營,
249,36119,36183,,car
250,36184,36360,,car
251,36361,36487,,car
252,36488,36582,檜薑營,
253,36583,36869,,
254,36870,37380,檜薑營,tie
255,37381,37842,"譆團衝,檜薑營","chair,tie"
256,37843,37997,檜薑營,tie
257,37998,38035,譆團衝,chair
258,38036,38184,檜薑營,tie
259,38185,38554,"譆團衝,檜薑營",tie
260,38555,38632,檜薑營,tie
261,38633,38969,譆團衝,
262,38970,39058,檜薑營,tie
263,39059,39155,譆團衝,chair
264,39156,39359,檜薑營,tie
265,39360,39459,譆團衝,chair
266,39460,39525,檜薑營,
267,39526,39657,譆團衝,chair
268,39658,39768,檜薑營,tie
269,39769,39968,譆團衝,
270,39969,40108,檜薑營,tie
271,40109,40355,譆團衝,chair
272,40356,40482,檜薑營,tie
273,40483,40707,譆團衝,chair
274,40708,40753,檜薑營,
275,40754,40767,譆團衝,
276,40768,41068,"譆團衝,檜薑營",tie
277,41069,41162,譆團衝,
278,41163,41230,檜薑營,tie
279,41231,41339,譆團衝,
280,41340,41517,檜薑營,tie
281,41518,41627,譆團衝,
282,41628,41904,檜薑營,tie
283,41905,42203,"譆團衝,檜薑營",tie
284,42204,42370,檜薑營,tie
285,42371,42675,"譆團衝,檜薑營",chair
286,42676,42849,"譆團衝,檜薑營",
287,42850,43002,檜薑營,tie
288,43003,43098,"譆團衝,檜薑營",
289,43099,43245,檜薑營,tie
290,43246,43297,,
291,43298,43449,譆團衝,chair
292,43450,43740,檜薑營,tie
293,43741,43819,譆團衝,
294,43820,43893,檜薑營,tie
295,43894,44217,譆團衝,
296,44218,44339,檜薑營,tie
297,44340,44538,"譆團衝,檜薑營",chair
298,44539,44824,譆團衝,chair
299,44825,45142,檜薑營,"car,chair"
300,45143,45267,,
301,45268,45333,,"chair,bottle,cup"
302,45334,45434,檜薑營,tie
303,45435,45472,,tie
304,45473,45574,笠允,tie
305,45575,45673,,tie
306,45674,45782,,"bottle,tie"
307,45783,45879,笠允,tie
308,45880,45958,檜薑營,
309,45959,46055,,tie
310,46056,46138,笠允,
311,46139,46245,,
312,46246,46412,,
313,46413,46485,,"bottle,tie"
314,46486,46549,,"bottle,tie"
315,46550,46637,,
316,46638,46890,笠允,
317,46891,47102,,tie
318,47103,47177,,"chair,bottle,cup"
319,47178,47294,,
320,47295,47357,笠允,
321,47358,47434,,
322,47435,47493,檜薑營,tie
323,47494,47534,笠允,tie
324,47535,47732,,"bottle,tie,chair"
325,47733,47777,笠允,tie
326,47778,47823,,tie
327,47824,47948,笠允,tie
328,47949,48273,,tie
329,48274,48468,笠允,
330,48469,48642,,tie
331,48643,48723,笠允,
332,48724,48795,,"bottle,chair,cup"
333,48796,48990,笠允,
334,48991,49090,"笠允,檜薑營",
335,49091,49214,笠允,
336,49215,49342,"笠允,檜薑營",tie
337,49343,49412,,
338,49413,49648,"笠允,檜薑營",tie
339,49649,49824,"笠允,檜薑營",
340,49825,49899,檜薑營,
341,49900,49984,"笠允,檜薑營",
342,49985,50217,"笠允,檜薑營",tie
343,50218,50309,"笠允,檜薑營",
344,50310,50395,檜薑營,
345,50396,50578,"笠允,檜薑營",
346,50579,50770,"笠允,檜薑營",tie
347,50771,50868,檜薑營,
348,50869,51315,"笠允,檜薑營",tie
349,51316,51478,,car
350,51479,51587,笠允,tie
351,51588,51614,"笠允,檜薑營",car
352,51615,51658,,car
353,51659,51683,"笠允,檜薑營",tie
354,51684,51702,,car
355,51703,51737,"笠允,檜薑營",tie
356,51738,51749,"笠允,檜薑營",car
357,51750,51765,,
358,51766,51800,,car
359,51801,51835,"笠允,檜薑營","car,tie"
360,51836,51865,笠允,
361,51866,52023,,car
362,52024,52068,"笠允,檜薑營","car,tie"
363,52069,52107,,car
364,52108,52133,笠允,
365,52134,52180,"笠允,檜薑營",tie
366,52181,52338,,car
367,52339,52434,"笠允,檜薑營","car,suitcase,tie"
368,52435,52489,,"tie,car"
369,52490,52588,,car
370,52589,52809,笠允,
371,52810,53123,,car
372,53124,53167,笠允,
373,53168,53239,"笠允,檜薑營","car,tie"
374,53240,53349,",",car
375,53350,53389,"笠允,檜薑營","car,tie"
376,53390,53447,笠允,tie
377,53448,53624,"笠允,檜薑營",car
378,53625,53788,笠允,
379,53789,53934,"笠允,檜薑營",car
380,53935,54215,笠允,tie
381,54216,54302,檜薑營,tie
382,54303,54597,"笠允,檜薑營",tie
383,54598,54908,檜薑營,tie
384,54909,55095,笠允,"cup,bottle"
385,55096,55188,檜薑營,
386,55189,55309,笠允,
387,55310,55567,檜薑營,"tie,cup"
388,55568,55859,笠允,tie
389,55860,55973,檜薑營,tie
390,55974,56380,笠允,"tie,cell phone"
391,56381,56438,檜薑營,tie
392,56439,56499,笠允,tie
393,56500,56573,"笠允,檜薑營","chair,dining table,refrigerator,cup,bottle"
394,56574,56668,檜薑營,tie
395,56669,56887,笠允,"tie,cup,remote"
396,56888,57062,檜薑營,"tie,chair,cup,bottle,bowl"
397,57063,57168,笠允,"bottle,tie"
398,57169,57249,檜薑營,"chair,bottle,tie,cup,bowl,pizza"
399,57250,57515,笠允,"chair,bottle,tie,bowl,spoon,cup"
400,57516,57640,檜薑營,cup
401,57641,57782,笠允,"tie,bottle,cup"
402,57783,58447,"笠允,檜薑營","chair,dining table,bottle,cup,tie"
403,58448,58522,,
404,58523,58602,譆團衝,
405,58603,58677,譆團衝,
406,58678,58752,,"chair,potted plant"
407,58753,58829,譆團衝,
408,58830,59022,譆團衝,chair
409,59023,59072,譆團衝,"cup,potted plant"
410,59073,59120,,
411,59121,59184,譆團衝,chair
412,59185,59265,譆團衝,"chair,potted plant"
413,59266,59303,,
414,59304,59352,,tie
415,59353,59459,譆團衝,"potted plant,chair"
416,59460,59562,,
417,59563,59669,譆團衝,
418,59670,59833,譆團衝,"chair,couch"
419,59834,60013,譆團衝,"laptop,cell phone"
420,60014,60268,譆團衝,"potted plant,vase,chair"
421,60269,60469,,"tie,chair"
422,60470,60560,,tie
423,60561,60732,譆團衝,chair
424,60733,60932,,"chair,tie"
425,60933,61114,譆團衝,chair
426,61115,61188,,tie
427,61189,61340,譆團衝,potted plant
428,61341,61434,,car
429,61435,61544,檜薑營,
430,61545,61842,,chair
431,61843,62134,檜薑營,
432,62135,62284,,"dining table,chair,cup"
433,62285,62570,檜薑營,
434,62571,62762,,"chair,dining table,cup"
435,62763,62903,檜薑營,tie
436,62904,63054,,"chair,cup"
437,63055,63163,檜薑營,tie
438,63164,63272,,"cup,chair,dining table"
439,63273,63637,檜薑營,tie
440,63638,63699,,chair
441,63700,63879,檜薑營,tie
442,63880,63962,,
443,63963,63982,檜薑營,tie
444,63983,63990,,
445,63991,64012,,
446,64013,64082,檜薑營,"chair,dining table"
447,64083,64155,,
448,64156,64302,檜薑營,tie
449,64303,64355,,
450,64356,64400,,
451,64401,64440,,
452,64441,64759,檜薑營,tie
453,64760,64888,,
454,64889,65013,檜薑營,"chair,dining table"
455,65014,65115,,
456,65116,65293,檜薑營,tie
457,65294,65377,,
458,65378,65674,檜薑營,
459,65675,66055,,
460,66056,66130,,
461,66131,66204,,tie
462,66205,66229,,"tie,couch"
463,66230,66278,,"cup,couch,dining table"
464,66279,66352,,tie
465,66353,66380,,tie
466,66381,66507,,"tie,couch"
467,66508,66517,,
468,66518,66729,,"couch,tie"
469,66730,66940,,tie
470,66941,67024,,
471,67025,67453,,"tie,couch"
472,67454,67867,,"tie,couch"
473,67868,68090,,
474,68091,68397,,"couch,tie"
475,68398,68453,,
476,68454,68518,,"tie,couch"
477,68519,68767,,"tie,couch"
478,68768,68822,,"tie,couch"
479,68823,68927,,"tie,couch"
480,68928,69064,,"couch,tie"
481,69065,69140,,"tie,couch"
482,69141,69199,,"tie,couch"
483,69200,69257,,"tie,couch"
484,69258,69560,,"tie,couch"
485,69561,69680,,"tie,couch"
486,69681,69849,,"tie,couch"
487,69850,70317,,"tie,cup,couch"
488,70318,70539,,"tie,couch,cup"
489,70540,70610,,"tie,couch"
490,70611,70683,,"cup,tie,couch"
491,70684,70847,,"couch,tie"
492,70848,70943,,"tie,cup"
493,70944,71020,,"couch,tie,cup"
494,71021,71099,,
495,71100,71190,,"tie,couch"
496,71191,71508,,cup
497,71509,71580,,airplane
498,71581,72283,"笠允,檜薑營",tie
499,72284,72328,檜薑營,tie
500,72329,72397,,"chair,dining table,bottle"
501,72398,72442,,cell phone
502,72443,72489,檜薑營,tie
503,72490,72537,,chair
504,72538,72644,檜薑營,tie
505,72645,72899,"笠允,檜薑營",tie
506,72900,73142,"笠允,檜薑營",tie
507,73143,73262,"笠允,檜薑營",tie
508,73263,73469,"笠允,檜薑營","tie,handbag"
509,73470,73654,檜薑營,tie
510,73655,73762,笠允,tie
511,73763,74118,檜薑營,tie
512,74119,74338,笠允,"chair,tie"
513,74339,74474,笠允,tie
514,74475,74569,笠允,tie
515,74570,75497,笠允,tie
516,75498,75559,,
517,75560,75742,笠允,tie
518,75743,75877,譆團衝,
519,75878,76133,笠允,
520,76134,76347,譆團衝,
521,76348,76383,,
522,76384,76520,笠允,
523,76521,76582,,book
524,76583,76675,笠允,
525,76676,76765,譆團衝,
526,76766,76843,笠允,
527,76844,76908,,book
528,76909,77229,"譆團衝,笠允","book,chair,dining table"
529,77230,77583,笠允,tie
530,77584,77752,譆團衝,
531,77753,77870,笠允,"tv,tie"
532,77871,77938,譆團衝,
533,77939,78133,笠允,"tv,tie"
534,78134,78224,譆團衝,"tv,keyboard"
535,78225,78457,笠允,"tv,tie"
536,78458,78637,譆團衝,"tv,keyboard,tie"
537,78638,78999,笠允,"tv,tie"
538,79000,79147,譆團衝,"tv,keyboard"
539,79148,79375,"譆團衝,笠允","chair,tie,dining table"
540,79376,79812,笠允,
541,79813,79984,譆團衝,tv
542,79985,80769,笠允,tie
543,80770,81119,譆團衝,tv
544,81120,81198,笠允,tie
545,81199,81247,譆團衝,
546,81248,81515,笠允,tie
547,81516,81590,譆團衝,
548,81591,81664,笠允,tie
549,81665,81728,譆團衝,
550,81729,81795,笠允,
551,81796,81864,譆團衝,tv
552,81865,81983,笠允,
553,81984,82083,譆團衝,tv
554,82084,82288,笠允,"tie,tv"
555,82289,82717,"譆團衝,笠允","tv,chair,dining table"
556,82718,82954,笠允,
557,82955,83059,譆團衝,
558,83060,83158,笠允,
559,83159,83283,,airplane
560,83284,83348,,
561,83349,84872,笠允,"tie,chair"
562,84873,85429,譆團衝,"car,chair,cell phone"
563,85430,86714,,"fork,spoon,dining table,tie,chair"
564,86715,86777,,tie
565,86778,86877,,"tie,knife"
566,86878,86928,,tie
567,86929,87074,,"tie,knife"
568,87075,87172,,tie
569,87173,87257,,"tie,fork,car"
570,87258,87329,,tie
571,87330,87732,,"dining table,chair,tie"
572,87733,87803,,tie
573,87804,87860,,"cup,bowl,bottle,tie,wine glass"
574,87861,87943,,tie
575,87944,88065,,"dining table,wine glass,chair"
576,88066,88138,,"chair,dining table"
577,88139,88245,,tie
578,88246,88407,,"chair,dining table"
579,88408,88510,,tie
580,88511,88632,,"chair,dining table"
581,88633,88742,,tie
582,88743,88898,譆團衝,
583,88899,89039,,
584,89040,89108,譆團衝,
585,89109,89237,,
586,89238,89437,譆團衝,
587,89438,89694,,
588,89695,90064,譆團衝,"bowl,dining table,fork"
589,90065,90132,,
590,90133,90180,譆團衝,
591,90181,90214,,
592,90215,90415,譆團衝,
593,90416,90545,,
594,90546,90689,譆團衝,
595,90690,90753,,
596,90754,90895,譆團衝,
597,90896,90964,譆團衝,
598,90965,91167,,
599,91168,91255,譆團衝,
600,91256,91328,,
601,91329,91529,譆團衝,
602,91530,91578,,
603,91579,91605,譆團衝,
604,91606,91655,,
605,91656,91754,,"bottle,wine glass,bowl,cup,dining table,chair"
606,91755,92359,譆團衝,
607,92360,94210,笠允,"chair,tie,cup,bottle,dining table"
608,94211,94303,,boat
609,94304,94375,,
610,94376,94722,,
611,94723,95505,,"backpack,suitcase,handbag"
612,95506,96413,,"handbag,suitcase,chair,tv,backpack"
613,96414,96493,,tv
614,96494,96678,,
615,96679,96832,檜薑營,"tv,tie"
616,96833,96909,,tv
617,96910,97085,檜薑營,
618,97086,97465,檜薑營,car
619,97466,97554,,car
620,97555,97672,檜薑營,car
621,97673,97902,,"cell phone,car"
622,97903,98030,檜薑營,car
623,98031,98370,,
624,98371,98657,,microwave
625,98658,98792,,"chair,cell phone"
626,98793,99028,,
627,99029,99192,,
628,99193,99297,,
629,99298,99409,,
630,99410,99552,譆團衝,cell phone
631,99553,99717,譆團衝,cell phone
632,99718,99859,,
633,99860,99925,,cell phone
634,99926,100097,譆團衝,cell phone
635,100098,100305,,cell phone
636,100306,100620,譆團衝,cell phone
637,100621,100685,,cell phone
638,100686,100907,譆團衝,cell phone
639,100908,101014,,cell phone
640,101015,101548,譆團衝,cell phone
641,101549,101712,笠允,tie
642,101713,101889,笠允,
643,101890,102383,笠允,
644,102384,102715,,
645,102716,103097,笠允,
646,103098,103477,,
647,103478,103619,笠允,
648,103620,103884,,
649,103885,103918,笠允,
650,103919,103930,,
651,103931,103965,",",
652,103966,104077,,
653,104078,104223,笠允,
654,104224,104750,,
655,104751,104854,笠允,
656,104855,105120,,
657,105121,105349,笠允,tie
658,105350,105412,,
659,105413,105978,笠允,tie
660,105979,106087,,
661,106088,106284,笠允,tie
662,106285,106352,,
663,106353,106533,笠允,tie
664,106534,106588,,
665,106589,106717,笠允,tie
666,106718,106932,,
667,106933,107154,笠允,tie
668,107155,107290,,
669,107291,107813,笠允,tie
670,107814,108152,,"chair,book"
671,108153,108258,,
672,108259,108619,"譆團衝,笠允","handbag,chair,tie"
673,108620,108909,"譆團衝,笠允","chair,tie,handbag"
674,108910,109067,譆團衝,
675,109068,109128,笠允,
676,109129,109279,譆團衝,"chair,tie"
677,109280,109350,,
678,109351,109514,"譆團衝,笠允","chair,tie"
679,109515,109720,譆團衝,chair
680,109721,109767,,
681,109768,109829,"譆團衝,笠允","chair,tie"
682,109830,109925,譆團衝,chair
683,109926,110023,,
684,110024,110097,譆團衝,tie
685,110098,110148,笠允,chair
686,110149,110194,譆團衝,chair
687,110195,110333,"譆團衝,笠允","chair,tie"
688,110334,110435,,
689,110436,110575,笠允,chair
690,110576,110659,譆團衝,chair
691,110660,110918,"譆團衝,笠允","chair,tie"
692,110919,110989,譆團衝,"chair,tie"
693,110990,111002,譆團衝,chair
694,111003,111034,"譆團衝,笠允",chair
695,111035,111079,笠允,chair
696,111080,111167,譆團衝,chair
697,111168,111253,笠允,"chair,tie"
698,111254,111580,"譆團衝,笠允","chair,tie"
699,111581,111662,笠允,chair
700,111663,111852,譆團衝,"chair,tie"
701,111853,111897,笠允,chair
702,111898,111925,譆團衝,chair
703,111926,111965,,
704,111966,112032,笠允,"chair,tie"
705,112033,112209,譆團衝,"chair,tie"
706,112210,112582,笠允,"chair,tie"
707,112583,112872,譆團衝,"chair,tie"
708,112873,112957,笠允,"chair,tie"
709,112958,113092,譆團衝,chair
710,113093,113173,笠允,"chair,tie"
711,113174,113260,譆團衝,chair
712,113261,113500,笠允,"chair,tie"
713,113501,113637,譆團衝,chair
714,113638,113774,"譆團衝,笠允","chair,tie"
715,113775,113890,笠允,"chair,tie"
716,113891,113978,"譆團衝,笠允",chair
717,113979,114095,笠允,"chair,tie"
718,114096,114304,"譆團衝,笠允","chair,tie"
719,114305,114432,笠允,"chair,tie"
720,114433,114510,譆團衝,chair
721,114511,114719,笠允,"chair,tie"
722,114720,114940,笠允,"chair,tie"
723,114941,115088,笠允,car
724,115089,115304,笠允,"tie,chair,car"
725,115305,115354,,"car,chair"
726,115355,115439,笠允,tie
727,115440,115555,,
728,115556,115585,,
729,115586,115618,笠允,"chair,tie,book,car"
730,115619,115650,,
731,115651,115709,笠允,"airplane,tie,car"
732,115710,115763,,"car,chair"
733,115764,115915,笠允,"tie,chair"
734,115916,116058,,"car,chair"
735,116059,116492,笠允,"chair,tie,car"
736,116493,116539,,car
737,116540,116840,笠允,"chair,tie"
738,116841,116883,,cell phone
739,116884,117212,笠允,"tie,car,cell phone"
740,117213,118350,檜薑營,"car,tie,chair,cell phone"
741,118351,118403,,car
742,118404,118645,檜薑營,car
743,118646,118789,笠允,"cell phone,car"
744,118790,118869,,tie
745,118870,118969,,cell phone
746,118970,119255,笠允,
747,119256,119358,,umbrella
748,119359,119637,,handbag
749,119638,119903,,
750,119904,120105,,"laptop,chair,mouse"
751,120106,120162,,
752,120163,120334,,
753,120335,120438,,
754,120439,120622,,
755,120623,120792,,tv
756,120793,121004,,
757,121005,121047,,cell phone
758,121048,121699,,cell phone
